"Semester 2, 2021",FIT1049,MTH2010,MTH2032,FIT2002
"Semester 1, 2022",FIT2081,FIT2001,FIT2099,FIT3175
"Semester 2, 2022",PHS2062,ASP3012,FIT3146,ASP3162
"Semester 1, 2023",ASP3051,PHS3201,PHS3000,FIT3077
"Semester 2, 2023",PHS3101,ASP3231,,
